Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,230,0%,230,230,230,230,0,0,0,92000
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
ANTMHDPH6A,62,0%,62,62,62,62,0,0,0,7440
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,554,0%,554,554,554,554,0,0,0,336333
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,105,0%,105,105,105,105,0,0,0,12600
MDKABQCM5A,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
ICBPBQCM5A,,0%,,,,,0,0,0,0
SIMA,50,0%,50,50,50,50,0,0,0,22129
MTSM,500,0%,500,500,500,500,0,0,0,116424
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
ASIIZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
PGASHDCK6A,79,0%,79,79,79,79,0,0,0,11850
IRSX-W,,0%,,,,,0,0,0,0
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
CBRE,620,0%,620,620,620,620,0,0,0,2813602
KAYU,18,0%,18,18,18,18,0,0,0,11970
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
MYORDRCK6A,58,0%,58,58,58,58,0,0,0,5800
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
ARTODRCX5A,52,0%,52,52,52,52,0,0,0,15600
EMTKBQCZ5A,366,0%,366,366,366,366,0,0,0,29280
AMRTHDCJ6A,25,0%,25,25,25,25,0,0,0,5000
MDKADRCN5A,,0%,,,,,0,0,0,0
BMRIHDCQ7A,89,0%,89,89,89,89,0,0,0,8900
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
AMMNHDCH6A,107,0%,107,107,107,107,0,0,0,32100
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ENRGZPCK6A,22,0%,22,22,22,22,0,0,0,15400
AMRTDRCN5A,,0%,,,,,0,0,0,0
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,150,0%,150,150,150,150,0,0,0,30000
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,381,0%,381,381,381,381,0,0,0,991
MDKABQCZ4A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,22,0%,22,22,22,22,0,0,0,4400
INCODRCH5A,,0%,,,,,0,0,0,0
PWONHDCZ5A,101,0%,101,101,101,101,0,0,0,15150
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
UNVRZPCH6A,45,0%,45,45,45,45,0,0,0,9000
SRIL,146,0%,146,146,146,146,0,0,0,2986018
AKRADRCJ5A,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
LION,840,0%,840,840,840,840,0,0,0,436934
PMMP,50,0%,50,50,50,50,0,0,0,129415
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
LABA,358,0%,358,358,358,358,0,0,0,395018
COWL,50,0%,50,50,50,50,0,0,0,243561
ERAABQCZ5A,24,0%,24,24,24,24,0,0,0,1920
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
SMGRDRCN5A,,0%,,,,,0,0,0,0
ASIIDRCX6A,3670,0%,3670,3670,3670,3670,0,0,0,44040
BBNIDRCX6A,2600,0%,2600,2600,2600,2600,0,0,0,31200
MYRX,,0%,,,,,0,0,0,0
KLBFDRCG6A,18,0%,18,18,18,18,0,0,0,5400
RONY,2990,0%,2990,2990,2990,2990,0,0,0,3737500
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,304,0%,304,304,304,304,0,0,0,529619
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,39,0%,39,39,39,39,0,0,0,7800
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,216,0%,216,216,216,216,0,0,0,38880
XDIF,453,0%,453,453,453,453,0,0,0,62242
BBRIZPCH6A,95,0%,95,95,95,95,0,0,0,19000
BBNIBQCM5A,,0%,,,,,0,0,0,0
SMGRHDCZ5A,105,0%,105,105,105,105,0,0,0,12600
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,33,0%,33,33,33,33,0,0,0,6600
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,304,0%,304,304,304,304,0,0,0,30400
ARMY,50,0%,50,50,50,50,0,0,0,450313
PIPA,216,0%,216,216,216,216,0,0,0,740037
PRAS,,0%,,,,,0,0,0,0
BBRIBQCG5A,,0%,,,,,0,0,0,0
YPAS,354,0%,354,354,354,354,0,0,0,236472
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,34,0%,34,34,34,34,0,0,0,23800
KLBFBQCZ4A,,0%,,,,,0,0,0,0
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
BBNIBQCZ4A,,0%,,,,,0,0,0,0
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,50,0%,50,50,50,50,0,0,0,12500
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
CTRAYUCZ5A,56,0%,56,56,56,56,0,0,0,11200
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,45,0%,45,45,45,45,0,0,0,9000
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,57,0%,57,57,57,57,0,0,0,11400
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,700,0%,700,700,700,700,0,0,0,21000
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6B,157,0%,157,157,157,157,0,0,0,25120
AVIAZPCJ6A,19,0%,19,19,19,19,0,0,0,3800
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,112,0%,112,112,112,112,0,0,0,8960
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,67,0%,67,67,67,67,0,0,0,10050
XMGB,1121,0%,1121,1121,1121,1121,0,0,0,122189
INKPZPCF6A,106,0%,106,106,106,106,0,0,0,21200
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,42,0%,42,42,42,42,0,0,0,5040
ANTMBQCZ5A,825,0%,825,825,825,825,0,0,0,33000
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,121,0%,121,121,121,121,0,0,0,9680
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,3,0%,3,3,3,3,0,0,0,440
TRAM,50,0%,50,50,50,50,0,0,0,2482181
BBRIHDCQ7A,94,0%,94,94,94,94,0,0,0,9400
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
CPRI,50,0%,50,50,50,50,0,0,0,121669
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,210,0%,210,210,210,210,0,0,0,21000
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,82,0%,82,82,82,82,0,0,0,16400
MEDCZPCG5A,,0%,,,,,0,0,0,0
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
XIIC,860,0%,860,860,860,860,0,0,0,17888
XIID,481,0%,481,481,481,481,0,0,0,10245
PTROHDCK6A,140,0%,140,140,140,140,0,0,0,21000
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,39,0%,39,39,39,39,0,0,0,7800
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,162,0%,162,162,162,162,0,0,0,24300
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,35,0%,35,35,35,35,0,0,0,10500
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
AMRTZPCG5A,,0%,,,,,0,0,0,0
ANTMZPCX5A,300,0%,300,300,300,300,0,0,0,60000
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRPTZPCK6A,35,0%,35,35,35,35,0,0,0,24500
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,23,0%,23,23,23,23,0,0,0,4600
XIPI,220,0%,220,220,220,220,0,0,0,858022
XIPB,201,0%,201,201,201,201,0,0,0,25869
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,95,0%,95,95,95,95,0,0,0,19000
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,1980,0%,1980,1980,1980,1980,0,0,0,43560
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
TOSK-W,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,31,0%,31,31,31,31,0,0,0,6200
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
MABA,50,0%,50,50,50,50,0,0,0,768261
ACESZPCJ6A,20,0%,20,20,20,20,0,0,0,4000
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,536,0%,536,536,536,536,0,0,0,32374
XISI,347,0%,347,347,347,347,0,0,0,55208
ASLI,50,0%,50,50,50,50,0,0,0,312500
BBRIHDCH6A,134,0%,134,134,134,134,0,0,0,16080
BBRIZPCX5A,86,0%,86,86,86,86,0,0,0,17200
BRPTHDCH6A,157,0%,157,157,157,157,0,0,0,28260
BRPTZPCG5A,,0%,,,,,0,0,0,0
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
AMRTZPCK6A,29,0%,29,29,29,29,0,0,0,20300
MAGP,50,0%,50,50,50,50,0,0,0,450000
JSMRZPCG6A,39,0%,39,39,39,39,0,0,0,7800
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,36,0%,36,36,36,36,0,0,0,9000
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
TRUK,352,0%,352,352,352,352,0,0,0,153120
BRPTZPCX5A,294,0%,294,294,294,294,0,0,0,58800
ASPI,530,0%,530,530,530,530,0,0,0,361366
UNTRBQCZ4A,,0%,,,,,0,0,0,0
PGEODRPV5A,24,0%,24,24,24,24,0,0,0,3600
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
BATR-W,,0%,,,,,0,0,0,0
ARTOHDCZ5A,140,0%,140,140,140,140,0,0,0,25200
AKRABQCM5A,,0%,,,,,0,0,0,0
ICBPZPCX5A,27,0%,27,27,27,27,0,0,0,5400
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BMRIDRCX6A,2170,0%,2170,2170,2170,2170,0,0,0,17360
HEALYUCZ5A,74,0%,74,74,74,74,0,0,0,14800
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
AMMNBQCZ5A,38,0%,38,38,38,38,0,0,0,2660
NUSA,50,0%,50,50,50,50,0,0,0,385000
FISH,1035,0%,1035,1035,1035,1035,0,0,0,4968000
TFCO,498,0%,498,498,498,498,0,0,0,2401892
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
FITT,835,0%,835,835,835,835,0,0,0,1089067
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
BBCAHDCF5A,,0%,,,,,0,0,0,0
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,43,0%,43,43,43,43,0,0,0,6450
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,129,0%,129,129,129,129,0,0,0,21930
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,92,0%,92,92,92,92,0,0,0,9200
BRISHDCZ5A,100,0%,100,100,100,100,0,0,0,12000
PTBAZPCH6A,47,0%,47,47,47,47,0,0,0,9400
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
BUKAHDCZ5A,98,0%,98,98,98,98,0,0,0,19600
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,134,0%,134,134,134,134,0,0,0,4020
ASIIBQCZ4A,,0%,,,,,0,0,0,0
ENRGBQCZ5A,34,0%,34,34,34,34,0,0,0,6120
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLL,112,0%,112,112,112,112,0,0,0,931708
BBCABQCM5A,,0%,,,,,0,0,0,0
HEALZPCH6A,67,0%,67,67,67,67,0,0,0,13400
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BTPSDRCK6A,54,0%,54,54,54,54,0,0,0,8100
ACESZPCF5A,,0%,,,,,0,0,0,0
PBSA,930,0%,930,930,930,930,0,0,0,2790000
POLU,15925,0%,15925,15925,15925,15925,0,0,0,11943750

